c,t,x,y,xVel,yVel
32,1.000000,0.828923,0.601110,0.000000,0.000000
33,1.000000,0.846761,0.667947,0.000000,0.000000
34,1.000000,0.816285,0.749909,0.000000,0.000000
35,1.000000,0.828015,0.769666,0.000000,0.000000
36,1.000000,0.838481,0.805855,0.000000,0.000000
37,1.000000,0.805872,0.851610,0.000000,0.000000
38,1.000000,0.806007,0.944356,0.000000,0.000000
39,1.000000,0.840597,0.973013,0.000000,0.000000
40,1.000000,0.865792,0.020595,0.000000,0.000000
41,1.000000,0.890909,0.090537,0.000000,0.000000
42,1.000000,0.888206,0.119460,0.000000,0.000000
43,1.000000,0.861259,0.166221,0.000000,0.000000
44,1.000000,0.872707,0.232506,0.000000,0.000000
45,1.000000,0.881126,0.260520,0.000000,0.000000
46,1.000000,0.875251,0.349001,0.000000,0.000000
47,1.000000,0.890837,0.354874,0.000000,0.000000
48,1.000000,0.864579,0.410881,0.000000,0.000000
49,1.000000,0.890957,0.451478,0.000000,0.000000
50,1.000000,0.864143,0.517269,0.000000,0.000000
51,1.000000,0.853011,0.558179,0.000000,0.000000
52,1.000000,0.877397,0.646385,0.000000,0.000000
53,1.000000,0.852892,0.657645,0.000000,0.000000
54,1.000000,0.896335,0.730352,0.000000,0.000000
55,1.000000,0.889686,0.761477,0.000000,0.000000
56,1.000000,0.852703,0.836728,0.000000,0.000000
57,1.000000,0.871574,0.877564,0.000000,0.000000
58,1.000000,0.892057,0.942143,0.000000,0.000000
59,1.000000,0.856895,0.983100,0.000000,0.000000
60,1.000000,1.220902,-0.215106,0.276157,-0.262349
61,1.000000,1.285979,-0.313394,0.450338,-0.427821
62,1.000000,0.902174,0.127651,0.000000,0.000000
63,1.000000,0.920617,0.180543,0.000000,0.000000
64,1.000000,0.905281,0.226878,0.000000,0.000000
65,1.000000,0.922450,0.266564,0.000000,0.000000
66,1.000000,0.900139,0.319267,0.000000,0.000000
67,1.000000,0.926829,0.390841,0.000000,0.000000
68,1.000000,0.908393,0.432898,0.000000,0.000000
69,1.000000,0.900838,0.489792,0.000000,0.000000
70,1.000000,0.944761,0.534538,0.000000,0.000000
71,1.000000,0.905953,0.587729,0.000000,0.000000
72,1.000000,0.925324,0.639904,0.000000,0.000000
73,1.000000,0.941080,0.660521,0.000000,0.000000
74,1.000000,0.914480,0.715801,0.000000,0.000000
75,1.000000,0.918232,0.788251,0.000000,0.000000
76,1.000000,0.933462,0.838389,0.000000,0.000000
77,1.000000,0.935419,0.865219,0.000000,0.000000
78,1.000000,0.914941,0.923612,0.000000,0.000000
79,1.000000,0.936605,0.974450,0.000000,0.000000
80,1.000000,0.991370,0.019211,0.000000,0.000000
81,1.000000,0.993377,0.075164,0.000000,0.000000
82,1.000000,0.995639,0.100488,0.000000,0.000000
83,1.000000,0.975551,0.191568,0.000000,0.000000
84,1.000000,0.986007,0.206048,0.000000,0.000000
85,1.000000,0.973341,0.274281,0.000000,0.000000
86,1.000000,0.977239,0.307743,0.000000,0.000000
87,1.000000,0.950404,0.393162,0.000000,0.000000
88,1.000000,0.964411,0.408102,0.000000,0.000000
89,1.000000,0.961315,0.494708,0.000000,0.000000
90,1.000000,0.998012,0.536078,0.000000,0.000000
91,1.000000,0.969247,0.579455,0.000000,0.000000
92,1.000000,0.978211,0.625094,0.000000,0.000000
93,1.000000,0.977079,0.650646,0.000000,0.000000
94,1.000000,0.986467,0.736653,0.000000,0.000000
95,1.000000,0.961657,0.759994,0.000000,0.000000
96,1.000000,0.975098,0.837233,0.000000,0.000000
97,1.000000,0.976928,0.887638,0.000000,0.000000
98,1.000000,0.993977,0.902048,0.000000,0.000000
99,1.000000,0.984637,0.963363,0.000000,0.000000
